"tip_label"	"genome_id"	"assembly_accession"	"old_tip_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"
"1435349"	"GCA_000943565"	"GCA_000943565.1"	"GCA_000943565|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tamlana|s__Tamlana_sedimentorum"	"2"	"976"	"117743"	"200644"	"49546"	"393005"	"1435349"
"1849968"	"GCA_001747085"	"GCA_001747085.1"	"GCA_001747085|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Algibacter|s__Algibacter_aquaticus"	"2"	"976"	"117743"	"200644"	"49546"	"1209327"	"1849968"
"1909700"	"GCA_002843175"	"GCA_002843175.1"	"GCA_002843175|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Confluentibacter|s__Confluentibacter_sp_3B"	"2"	"976"	"117743"	"200644"	"49546"	"1763531"	"1909700"
"1891971"	"GCA_002741945"	"GCA_002741945.1"	"GCA_002741945|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gaetbulibacter|s__Gaetbulibacter_sp_4G1"	"2"	"976"	"117743"	"200644"	"49546"	"311207"	"1891971"
"369401"	"GCA_900114265"	"GCA_900114265.1"	"GCA_900114265|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flaviramulus|s__Flaviramulus_basaltis"	"2"	"976"	"117743"	"200644"	"49546"	"369400"	"369401"
"2027857"	"GCA_003425985"	"GCA_003425985.1"	"GCA_003425985|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Mariniflexile|s__Mariniflexile_sp_TRM1_10"	"2"	"976"	"117743"	"200644"	"49546"	"527198"	"2027857"
"1736674"	"GCA_001310225"	"GCA_001310225.1"	"GCA_001310225|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Algibacter|s__Algibacter_alginicilyticus"	"2"	"976"	"117743"	"200644"	"49546"	"2861660"	"1736674"
"1630406"	"GCA_001672305"	"GCA_001672305.1"	"GCA_001672305|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tamlana|s__Tamlana_sp_s12"	"2"	"976"	"117743"	"200644"	"49546"	"393005"	"1630406"
"2069432"	"GCA_002893765"	"GCA_002893765.1"	"GCA_002893765|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tamlana|s__Tamlana_sp_UJ94"	"2"	"976"	"117743"	"200644"	"49546"	"393005"	"2069432"
"1936081"	"GCA_001971785"	"GCA_001971785.1"	"GCA_001971785|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Seonamhaeicola|s__Seonamhaeicola_sp_S2_3"	"2"	"976"	"117743"	"200644"	"49546"	"1649495"	"1936081"
"419940"	"GCA_900111025"	"GCA_900111025.1"	"GCA_900111025|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Hyunsoonleella|s__Hyunsoonleella_jejuensis"	"2"	"976"	"117743"	"200644"	"49546"	"1080193"	"419940"
"762954"	"GCA_000941055"	"GCA_000941055.1"	"GCA_000941055|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Siansivirga|s__Siansivirga_zeaxanthinifaciens"	"2"	"976"	"117743"	"200644"	"49546"	"1204360"	"762954"
"1803846"	"GCA_002886045"	"GCA_002886045.1"	"GCA_002886045|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavivirga|s__Flavivirga_eckloniae"	"2"	"976"	"117743"	"200644"	"49546"	"1209327"	"1803846"
"2100723"	"GCA_003143755"	"GCA_003143755.1"	"GCA_003143755|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Algibacter|s__Algibacter_sp_ZY111"	"2"	"976"	"117743"	"200644"	"49546"	"261827"	"2100723"
"1197477"	"GCA_000733475"	"GCA_000733475.1"	"GCA_000733475|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Mangrovimonas|s__Mangrovimonas_yunxiaonensis"	"2"	"976"	"117743"	"200644"	"49546"	"1211036"	"1197477"
"1856290"	"GCA_002162685"	"GCA_002162685.1"	"GCA_002162685|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriales_unclassified|g__Flavobacteriales_unclassified|s__Flavobacteriales_bacterium_33_180_T64"	"2"	"976"	"117743"	"200644"	NA	NA	"1856290"
"393060"	"GCA_003008435"	"GCA_003008435.1"	"GCA_003008435|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Mesoflavibacter|s__Mesoflavibacter_sabulilitoris"	"2"	"976"	"117743"	"200644"	"49546"	"444051"	"393060"
"639310"	"GCA_003259525"	"GCA_003259525.1"	"GCA_003259525|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Olleya|s__Olleya_aquimaris"	"2"	"976"	"117743"	"200644"	"49546"	"336276"	"639310"
"1812012"	"GCA_003337215"	"GCA_003337215.1"	"GCA_003337215|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Oceanihabitans|s__Oceanihabitans_sediminis"	"2"	"976"	"117743"	"200644"	"49546"	"2045416"	"1812012"
"1144750"	"GCA_900114005"	"GCA_900114005.1"	"GCA_900114005|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Olleya|s__Olleya_namhaensis"	"2"	"976"	"117743"	"200644"	"49546"	"336276"	"1144750"
"456455"	"GCA_000224335"	"GCA_000224335.2"	"GCA_000224335|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Bizionia|s__Bizionia_argentinensis"	"2"	"976"	"117743"	"200644"	"49546"	"283785"	"456455"
"1861784"	"GCA_001678685"	"GCA_001678685.1"	"GCA_001678685|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Bizionia|s__Bizionia_sp_APA_3"	"2"	"976"	"117743"	"200644"	"49546"	"283785"	"1861784"
"649333"	"GCA_900115185"	"GCA_900115185.1"	"GCA_900115185|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Bizionia|s__Bizionia_echini"	"2"	"976"	"117743"	"200644"	"49546"	"283785"	"649333"
"1137281"	"GCA_000348685"	"GCA_000348685.1"	"GCA_000348685|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Xanthomarina|s__Xanthomarina_gelatinilytica"	"2"	"976"	"117743"	"200644"	"49546"	"1868329"	"1137281"
"1931211"	"GCA_002714865"	"GCA_002714865.1"	"GCA_002714865|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Xanthomarina|s__Xanthomarina_sp"	"2"	"976"	"117743"	"200644"	"49546"	"1868329"	"1931211"
"2200952"	"GCA_003144015"	"GCA_003144015.1"	"GCA_003144015|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacteriaceae_unclassified|s__Flavobacteriaceae_bacterium_LYZ1037"	"2"	"976"	"117743"	"200644"	"49546"	NA	"2200952"
"570520"	"GCA_003148645"	"GCA_003148645.1"	"GCA_003148645|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Formosa|s__Formosa_spongicola"	"2"	"976"	"117743"	"200644"	"49546"	"1868329"	"570520"
"1779330"	"GCA_001975575"	"GCA_001975575.1"	"GCA_001975575|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Mangrovimonas|s__Mangrovimonas_sp_DI_80"	"2"	"976"	"117743"	"200644"	"49546"	"1211036"	"1779330"
"1856291"	"GCA_002162765"	"GCA_002162765.1"	"GCA_002162765|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriales_unclassified|g__Flavobacteriales_unclassified|s__Flavobacteriales_bacterium_34_180_T64"	"2"	"976"	"117743"	"200644"	NA	NA	"1856291"
"1798225"	"GCA_900104785"	"GCA_900104785.1"	"GCA_900104785|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Formosa|s__Formosa_sp_Hel1_31_208"	"2"	"976"	"117743"	"200644"	"49546"	"225842"	"1798225"
"1445657"	"GCA_002895005"	"GCA_002895005.1"	"GCA_002895005|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Hanstruepera|s__Hanstruepera_neustonica"	"2"	"976"	"117743"	"200644"	"49546"	"1707752"	"1445657"
"1250029"	"GCA_003550275"	"GCA_003550275.1"	"GCA_003550275|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacteriaceae_unclassified|s__Flavobacteriaceae_bacterium_MAR_2010_72"	"2"	"976"	"117743"	"200644"	"49546"	NA	"1250029"
"1250295"	"GCA_900104375"	"GCA_900104375.1"	"GCA_900104375|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacteriaceae_unclassified|s__Flavobacteriaceae_bacterium_MAR_2010_188"	"2"	"976"	"117743"	"200644"	"49546"	NA	"1250295"
"1860095"	"GCA_001874335"	"GCA_001874335.1"	"GCA_001874335|k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified|o__Bacteroidetes_unclassified|f__Bacteroidetes_unclassified|g__Bacteroidetes_unclassified|s__Bacteroidetes_bacterium_MedPE_SWsnd_G2"	"2"	"976"	NA	NA	NA	NA	"1860095"
"49280"	"GCA_003259265"	"GCA_003259265.1"	"GCA_003259265|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gelidibacter|s__Gelidibacter_algens"	"2"	"976"	"117743"	"200644"	"49546"	"49279"	"49280"
"701523"	"GCA_003054265"	"GCA_003054265.1"	"GCA_003054265|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Kordia|s__Kordia_periserrulae"	"2"	"976"	"117743"	"200644"	"49546"	"221065"	"701523"
"754409"	"GCA_000828715"	"GCA_000828715.1"	"GCA_000828715|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_sp_PG_2"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"754409"
"2282123"	"GCA_003335675"	"GCA_003335675.1"	"GCA_003335675|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_sp_KYW1333"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"2282123"
"1915063"	"GCA_002266855"	"GCA_002266855.1"	"GCA_002266855|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_aurantia"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"1915063"
"754417"	"GCA_002163855"	"GCA_002163855.1"	"GCA_002163855|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_sp_PC_19"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"754417"
"1089305"	"GCA_900129745"	"GCA_900129745.1"	"GCA_900129745|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_jejuensis"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"1089305"
"1936080"	"GCA_001971725"	"GCA_001971725.1"	"GCA_001971725|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_sp_J14_2"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"1936080"
"1883156"	"GCA_002722255"	"GCA_002722255.1"	"GCA_002722255|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_sp"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"1883156"
"262005"	"GCA_003217215"	"GCA_003217215.1"	"GCA_003217215|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_epiphytica"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"262005"
"533325"	"GCA_003337305"	"GCA_003337305.1"	"GCA_003337305|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_arenosi"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"533325"
"1382466"	"GCA_003387355"	"GCA_003387355.1"	"GCA_003387355|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_sediminis"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"1382466"
"391603"	"GCA_000171875"	"GCA_000171875.1"	"GCA_000171875|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriales_unclassified|g__Flavobacteriales_unclassified|s__Flavobacteriales_bacterium_ALC_1"	"2"	"976"	"117743"	"200644"	NA	NA	"391603"
"262004"	"GCA_900099995"	"GCA_900099995.1"	"GCA_900099995|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_thalassocola"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"262004"
"262006"	"GCA_003386165"	"GCA_003386165.1"	"GCA_003386165|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_eximia"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"262006"
"1344585"	"GCA_000427335"	"GCA_000427335.1"	"GCA_000427335|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_psychrotolerans"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"1344585"
"664642"	"GCA_003386275"	"GCA_003386275.1"	"GCA_003386275|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella|s__Winogradskyella_pacifica"	"2"	"976"	"117743"	"200644"	"49546"	"286104"	"664642"
"1850246"	"GCA_001761325"	"GCA_001761325.1"	"GCA_001761325|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lutibacter|s__Lutibacter_sp_LPB0138"	"2"	"976"	"117743"	"200644"	"49546"	"2700084"	"1850246"
"1925666"	"GCA_002733665"	"GCA_002733665.1"	"GCA_002733665|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lutibacter|s__Lutibacter_sp"	"2"	"976"	"117743"	"200644"	"49546"	"358023"	"1925666"
"1860094"	"GCA_001874265"	"GCA_001874265.1"	"GCA_001874265|k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified|o__Bacteroidetes_unclassified|f__Bacteroidetes_unclassified|g__Bacteroidetes_unclassified|s__Bacteroidetes_bacterium_MedPE_SWsnd_G1"	"2"	"976"	NA	NA	NA	NA	"1860094"
"1798016"	"GCA_001800975"	"GCA_001800975.1"	"GCA_001800975|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriia_unclassified|f__Flavobacteriia_unclassified|g__Flavobacteriia_unclassified|s__Flavobacteria_bacterium_RIFCSPLOWO2_12_FULL_35_11"	"2"	"976"	"117743"	NA	NA	NA	"1798016"
"2013693"	"GCA_002842505"	"GCA_002842505.1"	"GCA_002842505|k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_unclassified|o__Bacteroidetes_unclassified|f__Bacteroidetes_unclassified|g__Bacteroidetes_unclassified|s__Bacteroidetes_bacterium_HGW_Bacteroidetes_3"	"2"	"976"	NA	NA	NA	NA	"2013693"
"762486"	"GCA_900106565"	"GCA_900106565.1"	"GCA_900106565|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lutibacter|s__Lutibacter_oricola"	"2"	"976"	"117743"	"200644"	"49546"	"358023"	"762486"
"1622118"	"GCA_001543325"	"GCA_001543325.1"	"GCA_001543325|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lutibacter|s__Lutibacter_profundi"	"2"	"976"	"117743"	"200644"	"49546"	"358023"	"1622118"
"691689"	"GCA_900188355"	"GCA_900188355.1"	"GCA_900188355|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lutibacter|s__Lutibacter_flavus"	"2"	"976"	"117743"	"200644"	"49546"	"358023"	"691689"
"1853311"	"GCA_003384935"	"GCA_003384935.1"	"GCA_003384935|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lutibacter|s__Lutibacter_oceani"	"2"	"976"	"117743"	"200644"	"49546"	"358023"	"1853311"
"593133"	"GCA_900116115"	"GCA_900116115.1"	"GCA_900116115|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lutibacter|s__Lutibacter_maritimus"	"2"	"976"	"117743"	"200644"	"49546"	"358023"	"593133"
"1109740"	"GCA_900188235"	"GCA_900188235.1"	"GCA_900188235|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lutibacter|s__Lutibacter_agarilyticus"	"2"	"976"	"117743"	"200644"	"49546"	"358023"	"1109740"
"107401"	"GCA_900119795"	"GCA_900119795.1"	"GCA_900119795|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_maritimum"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"107401"
"754423"	"GCA_002813915"	"GCA_002813915.1"	"GCA_002813915|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_sp_SZ_18"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"754423"
"584609"	"GCA_900198195"	"GCA_900198195.1"	"GCA_900198195|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_jejuense"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"584609"
"754426"	"GCA_002954385"	"GCA_002954385.1"	"GCA_002954385|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_sp_SG_28"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"754426"
"1250059"	"GCA_900105455"	"GCA_900105455.1"	"GCA_900105455|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_sp_MAR_2009_124"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"1250059"
"1635173"	"GCA_002120225"	"GCA_002120225.1"	"GCA_002120225|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_holothuriorum"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"1635173"
"561505"	"GCA_003387615"	"GCA_003387615.1"	"GCA_003387615|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_gallaicum"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"561505"
"104268"	"GCA_900129475"	"GCA_900129475.1"	"GCA_900129475|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_mesophilum"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"104268"
"1906242"	"GCA_003455795"	"GCA_003455795.1"	"GCA_003455795|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_sp"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"1906242"
"447689"	"GCA_001693415"	"GCA_001693415.1"	"GCA_001693415|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_soleae"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"447689"
"1458515"	"GCA_900239505"	"GCA_900239505.1"	"GCA_900239505|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_sp_TNO020"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"1458515"
"2781243"	"GCA_900239185"	"GCA_900239185.1"	"GCA_900239185|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_finnmarkense"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"2781243"
"669041"	"GCA_001483385"	"GCA_001483385.1"	"GCA_001483385|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_dicentrarchi"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"669041"
"2058306"	"GCA_002836595"	"GCA_002836595.1"	"GCA_002836595|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum|s__Tenacibaculum_sp_Bg11_29"	"2"	"976"	"117743"	"200644"	"49546"	"104267"	"2058306"
"1790137"	"GCA_001697185"	"GCA_001697185.1"	"GCA_001697185|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Wenyingzhuangia|s__Wenyingzhuangia_fucanilytica"	"2"	"976"	"117743"	"200644"	"49546"	"1518147"	"1790137"
"1195760"	"GCA_900130035"	"GCA_900130035.1"	"GCA_900130035|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Wenyingzhuangia|s__Wenyingzhuangia_marina"	"2"	"976"	"117743"	"200644"	"49546"	"1518147"	"1195760"
"2058137"	"GCA_002831685"	"GCA_002831685.1"	"GCA_002831685|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_sp_ALD11"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"2058137"
"2269061"	"GCA_003335085"	"GCA_003335085.1"	"GCA_003335085|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_sp_WD7"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"2269061"
"2100726"	"GCA_003129485"	"GCA_003129485.1"	"GCA_003129485|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_sp_ZY113"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"2100726"
"531"	"GCA_000153225"	"GCA_000153225.1"	"GCA_000153225|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_irgensii"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"531"
"1333662"	"GCA_001640115"	"GCA_001640115.1"	"GCA_001640115|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_atrinae"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"1333662"
"985043"	"GCA_002814075"	"GCA_002814075.1"	"GCA_002814075|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_sejongensis"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"985043"
"218490"	"GCA_002954605"	"GCA_002954605.1"	"GCA_002954605|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_butkevichii"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"218490"
"996801"	"GCA_001975665"	"GCA_001975665.1"	"GCA_001975665|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_reichenbachii"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"996801"
"1137780"	"GCA_002954685"	"GCA_002954685.1"	"GCA_002954685|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_porphyrae"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"1137780"
"313598"	"GCA_000152945"	"GCA_000152945.2"	"GCA_000152945|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_sp_MED152"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"313598"
"326329"	"GCA_001280865"	"GCA_001280865.1"	"GCA_001280865|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_dokdonensis"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"326329"
"574710"	"GCA_002954645"	"GCA_002954645.1"	"GCA_002954645|k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter|s__Polaribacter_gangjinensis"	"2"	"976"	"117743"	"200644"	"49546"	"52959"	"574710"
