"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
29545	"572511"	1	"572511"	"2"	"1239"	"186801"	"186802"	"186803"	"572511"	NA	NA
29549	"189330"	1	"189330"	"2"	"1239"	"186801"	"186802"	"186803"	"189330"	NA	NA
29550	"2005359"	1	"2005359"	"2"	"1239"	"186801"	"186802"	"186803"	"2005359"	NA	NA
29552	"2316020"	1	"2316020"	"2"	"1239"	"186801"	"186802"	"186803"	"2316020"	NA	NA
29560	"1769710"	1	"1769710"	"2"	"1239"	"186801"	"186802"	"186803"	"1769710"	NA	NA
29568	"241189"	1	"241189"	"2"	"1239"	"186801"	"186802"	"186803"	"241189"	NA	NA
29605	"830"	1	"830"	"2"	"1239"	"186801"	"186802"	"186803"	"830"	NA	NA
29623	"1432051"	1	"1432051"	"2"	"1239"	"186801"	"186802"	"186803"	"1432051"	NA	NA
29635	"2719313"	1	"2719313"	"2"	"1239"	"186801"	"186802"	"186803"	"2719313"	NA	NA
29641	"1649459"	1	"1649459"	"2"	"1239"	"186801"	"186802"	"31979"	"1649459"	NA	NA
29642	"2719231"	1	"2719231"	"2"	"1239"	"186801"	"186802"	"186803"	"2719231"	NA	NA
29659	"1164882"	1	"1164882"	"2"	"1239"	"186801"	"186802"	"186803"	"1164882"	NA	NA
29661	"265975"	1	"265975"	"2"	"1239"	"186801"	"186802"	"186803"	"265975"	NA	NA
29678	"1766253"	1	"1766253"	"2"	"1239"	"186801"	"186802"	"186803"	"1766253"	NA	NA
29680	"46205"	1	"46205"	"2"	"1239"	"186801"	"186802"	"186803"	"46205"	NA	NA
29684	"2918511"	1	"2918511"	"2"	"1239"	"186801"	"186802"	"186803"	"2918511"	NA	NA
29693	"28050"	1	"28050"	"2"	"1239"	"186801"	"186802"	"186803"	"28050"	NA	NA
29704	"1843210"	1	"1843210"	"2"	"1239"	"186801"	"186802"	"186803"	"1843210"	NA	NA
29712	"1663717"	1	"1663717"	"2"	"1239"	"186801"	"186802"	"186803"	"1663717"	NA	NA
29716	"3024823"	1	"3024823"	"2"	"1239"	"186801"	"186802"	"186803"	"3024823"	NA	NA
29718	"653683"	1	"653683"	"2"	"1239"	"186801"	"186802"	"186803"	"653683"	NA	NA
29728	"207244"	1	"207244"	"2"	"1239"	"186801"	"186802"	"186803"	"207244"	NA	NA
29735	"2569097"	1	"2569097"	"2"	"1239"	"186801"	"186802"	"186803"	"2569097"	NA	NA
29743	"3018741"	2	"3018741+698776"	"2"	"1239"	"186801"	"186802"	"3018741"	NA	NA	NA
29743	"698776"	2	"3018741+698776"	"2"	"1239"	"186801"	"186802"	"3018741"	"698776"	NA	NA
29746	"2039240"	1	"2039240"	"2"	"1239"	"186801"	"186802"	"186803"	"2039240"	NA	NA
29751	"1185407"	2	"1185407+1185408"	"2"	"1239"	"186801"	"186802"	"1185407"	NA	NA	NA
29751	"1185408"	2	"1185407+1185408"	"2"	"1239"	"186801"	"186802"	"1185407"	"1185408"	NA	NA
29752	"2603322"	2	"2603322+1348611"	"2"	"1239"	"186801"	"186802"	"2603322"	NA	NA	NA
29752	"1348611"	2	"2603322+1348611"	"2"	"1239"	"186801"	"186802"	"2603322"	"1348611"	NA	NA
29758	"1434023"	1	"1434023"	"2"	"1239"	"186801"	"186802"	NA	"1434023"	NA	NA
29762	"1913599"	1	"1913599"	"2"	"1239"	"186801"	"186802"	"186804"	"1913599"	NA	NA
29763	"39498"	1	"39498"	"2"	"1239"	"186801"	"186802"	"186804"	"1913599"	"39498"	NA
29774	"1501226"	1	"1501226"	"2"	"1239"	"186801"	"186802"	"186804"	"1501226"	NA	NA
29777	"1505652"	1	"1505652"	"2"	"1239"	"186801"	"186802"	"186804"	"1505652"	NA	NA
29784	"1870884"	1	"1870884"	"2"	"1239"	"186801"	"186802"	"186804"	"1870884"	NA	NA
29787	"1257"	1	"1257"	"2"	"1239"	"186801"	"186802"	"186804"	"1257"	NA	NA
29792	"2743582"	1	"2743582"	"2"	"1239"	"186801"	"186802"	"186804"	"2743582"	NA	NA
29794	"1849822"	1	"1849822"	"2"	"1239"	"186801"	"186802"	"31979"	"1849822"	NA	NA
29795	"1849828"	1	"1849828"	"2"	"1239"	"186801"	"186802"	"186804"	"1849828"	NA	NA
29797	"214904"	1	"214904"	"2"	"1239"	"186801"	"186802"	"186804"	"214904"	NA	NA
29801	"186831"	1	"186831"	"2"	"1239"	"186801"	"186802"	"186804"	"186831"	NA	NA
29803	"1481960"	1	"1481960"	"2"	"1239"	"186801"	"186802"	"186804"	"1481960"	NA	NA
29807	"114627"	1	"114627"	"2"	"1239"	"186801"	"186802"	"31979"	"114627"	NA	NA
29818	"89958"	1	"89958"	"2"	"1239"	"186801"	"186802"	"31979"	"89958"	NA	NA
29824	"69894"	1	"69894"	"2"	"1239"	"186801"	"186802"	"31979"	"69894"	NA	NA
29826	"210622"	1	"210622"	"2"	"1239"	"186801"	"186802"	"31979"	"210622"	NA	NA
29829	"1848399"	1	"1848399"	"2"	"1239"	"186801"	"186802"	"31979"	"1848399"	NA	NA
29837	"390805"	1	"390805"	"2"	"1239"	"186801"	"186802"	"31979"	"390805"	NA	NA
29841	"543314"	1	"543314"	"2"	"1239"	"186801"	"186802"	"543314"	NA	NA	NA
29848	"86331"	1	"86331"	"2"	"1239"	"186801"	"186802"	"543314"	"86331"	NA	NA
29855	"2060094"	1	"2060094"	"2"	"1239"	"186801"	"186802"	"543314"	"2060094"	NA	NA
29860	"2815774"	1	"2815774"	"2"	"1239"	"186801"	"186802"	"543314"	"2815774"	NA	NA
29864	"76008"	1	"76008"	"2"	"1239"	"186801"	"186802"	"543313"	"76008"	NA	NA
29868	"1737404"	2	"1737404+1737405"	"2"	"1239"	"1737404"	NA	NA	NA	NA	NA
29868	"1737405"	2	"1737404+1737405"	"2"	"1239"	"1737404"	"1737405"	NA	NA	NA	NA
29870	"1737406"	2	"1737406+41273"	"2"	"1239"	"1737404"	"1737405"	"1737406"	NA	NA	NA
29870	"41273"	2	"1737406+41273"	"2"	"1239"	"1737404"	"1737405"	"1737406"	"41273"	NA	NA
29875	"1570339"	1	"1570339"	"2"	"1239"	"1737404"	"1737405"	"1570339"	NA	NA	NA
29876	"162289"	1	"162289"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"162289"	NA	NA
29895	"1273095"	1	"1273095"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"1273095"	NA	NA
29898	"165779"	1	"165779"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"165779"	NA	NA
29913	"1582879"	1	"1582879"	"2"	"1239"	"1737404"	NA	NA	"1582879"	NA	NA
29923	"2126548"	1	"2126548"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"2126548"	NA	NA
29925	"543311"	1	"543311"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"543311"	NA	NA
29928	"1161127"	1	"1161127"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"1161127"	NA	NA
29929	"31983"	1	"31983"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"31983"	NA	NA
29937	"2992719"	1	"2992719"	"2"	"1239"	"1737404"	"1737405"	"2992719"	NA	NA	NA
29939	"285105"	1	"285105"	"2"	"1239"	"1737404"	"1737405"	"2992719"	"285105"	NA	NA
29940	"2992718"	1	"2992718"	"2"	"1239"	"1737404"	"1737405"	"2992718"	NA	NA	NA
29941	"1347386"	1	"1347386"	"2"	"1239"	"1737404"	"1737405"	"2992718"	"1347386"	NA	NA
29942	"2042895"	2	"2042895+1505664"	"2"	"1239"	"1737404"	"1737405"	"2042895"	NA	NA	NA
29942	"1505664"	2	"2042895+1505664"	"2"	"1239"	"1737404"	"1737405"	"2042895"	"1505664"	NA	NA
29946	"190972"	1	"190972"	"2"	"1239"	"1737404"	NA	NA	"190972"	NA	NA
29950	"2848916"	1	"2848916"	"2"	"1239"	"1737404"	"1737405"	"2848916"	NA	NA	NA
29954	"2946544"	1	"2946544"	"2"	"1239"	"186801"	"186802"	"31979"	"2946544"	NA	NA
29955	"1400135"	1	"1400135"	"2"	"1239"	"1737404"	"1737405"	"2848916"	"1400135"	NA	NA
29958	"171003"	1	"171003"	"2"	"1239"	"1737404"	"1737405"	"2848916"	"171003"	NA	NA
29959	"1433991"	1	"1433991"	"2"	"1239"	"1737404"	"1737405"	"2848916"	"1433991"	NA	NA
29960	"415014"	1	"415014"	"2"	"1239"	"186801"	"186802"	NA	"415014"	NA	NA
29964	"33951"	1	"33951"	"2"	"1239"	"186801"	"186802"	"186806"	"33951"	NA	NA
29974	"113286"	1	"113286"	"2"	"1239"	"186801"	"186802"	"186806"	"113286"	NA	NA
29978	"274470"	1	"274470"	"2"	"1239"	"186801"	"186802"	"186806"	"274470"	NA	NA
29980	"696745"	1	"696745"	"2"	"1239"	"186801"	"186802"	"186806"	"696745"	NA	NA
29995	"36839"	1	"36839"	"2"	"1239"	"186801"	"186802"	"31979"	"1485"	"36839"	NA
30041	"1266"	1	"1266"	"2"	"1239"	"186801"	"186802"	"31979"	"1266"	NA	NA
30061	"1408818"	1	"1408818"	"2"	"1239"	"186801"	"186802"	"31979"	"1408818"	NA	NA
30062	"1155385"	1	"1155385"	"2"	"1239"	"186801"	"186802"	"31979"	"1155385"	NA	NA
30101	"238834"	1	"238834"	"2"	"1239"	"186801"	"186802"	"31979"	"1485"	"238834"	NA
30128	"1769729"	1	"1769729"	"2"	"1239"	"186801"	"186802"	"31979"	"1769729"	NA	NA
30134	"44258"	1	"44258"	"2"	"1239"	"186801"	"186802"	"31979"	"44258"	NA	NA
30145	"28895"	1	"28895"	"2"	"1239"	"186801"	"68295"	"186814"	"28895"	NA	NA
30154	"862261"	1	"862261"	"2"	"1239"	"186801"	"68295"	"186814"	"862261"	NA	NA
30158	"990719"	1	"990719"	"2"	"1239"	"186801"	"186802"	"990719"	NA	NA	NA
30160	"990721"	1	"990721"	"2"	"1239"	"186801"	"186802"	"990719"	"990721"	NA	NA
30166	"715221"	2	"715221+715222"	"2"	"1239"	"186801"	"186802"	"715221"	NA	NA	NA
30166	"715222"	2	"715221+715222"	"2"	"1239"	"186801"	"186802"	"715221"	"715222"	NA	NA
30184	"1738645"	1	"1738645"	"2"	"1239"	"186801"	"186802"	"216572"	"1738645"	NA	NA
30190	"2834348"	1	"2834348"	"2"	"1239"	"186801"	"186802"	"216572"	"2834348"	NA	NA
30206	"2895461"	1	"2895461"	"2"	"1239"	"186801"	"186802"	"216572"	"2895461"	NA	NA
30210	"204475"	1	"204475"	"2"	"1239"	"186801"	"186802"	NA	"204475"	NA	NA
30215	"52784"	1	"52784"	"2"	"1239"	"186801"	"186802"	"216572"	"52784"	NA	NA
30217	"216851"	1	"216851"	"2"	"1239"	"186801"	"186802"	"216572"	"216851"	NA	NA
30218	"411483"	1	"411483"	"2"	"1239"	"186801"	"186802"	"216572"	"216851"	"411483"	NA
30225	"1392389"	1	"1392389"	"2"	"1239"	"186801"	"186802"	NA	"1392389"	NA	NA
30227	"2172004"	1	"2172004"	"2"	"1239"	"186801"	"186802"	"216572"	"2172004"	NA	NA
30230	"1017280"	1	"1017280"	"2"	"1239"	"186801"	"186802"	"216572"	"1017280"	NA	NA
30239	"2591381"	2	"2591381+459786"	"2"	"1239"	"186801"	"186802"	"216572"	"2591381"	NA	NA
30239	"459786"	2	"2591381+459786"	"2"	"1239"	"186801"	"186802"	"216572"	"459786"	NA	NA
30246	"2892396"	1	"2892396"	"2"	"1239"	"186801"	"186802"	"216572"	"2892396"	NA	NA
30247	"580596"	1	"580596"	"2"	"1239"	"186801"	"186802"	"31979"	"580596"	NA	NA
30249	"2048137"	1	"2048137"	"2"	"1239"	"186801"	"186802"	"216572"	"2048137"	NA	NA
30264	"1508657"	1	"1508657"	"2"	"1239"	"186801"	"186802"	"216572"	"1508657"	NA	NA
30270	"29355"	1	"29355"	"2"	"1239"	"186801"	"186802"	"216572"	"1508657"	"29355"	NA
30279	"2304691"	1	"2304691"	"2"	"1239"	"186801"	"186802"	"216572"	"2304691"	NA	NA
30280	"1510"	1	"1510"	"2"	"1239"	"186801"	"186802"	"216572"	"2304691"	"1510"	NA
30283	"667112"	1	"667112"	"2"	"1239"	"186801"	"186802"	"31979"	"667112"	NA	NA
30284	"1491775"	1	"1491775"	"2"	"1239"	"186801"	"186802"	"1491775"	NA	NA	NA
30286	"42447"	1	"42447"	"2"	"1239"	"186801"	"186802"	"1491775"	"42447"	NA	NA
30289	"1491776"	1	"1491776"	"2"	"1239"	"186801"	"186802"	"1491775"	"1491776"	NA	NA
30294	"2937909"	1	"2937909"	"2"	"1239"	"186801"	"186802"	"2937909"	NA	NA	NA
30296	"79206"	1	"79206"	"2"	"1239"	"186801"	"186802"	"2937909"	"79206"	NA	NA
30308	"36853"	1	"36853"	"2"	"1239"	"186801"	"186802"	"2937909"	"36853"	NA	NA
30311	"2881027"	1	"2881027"	"2"	"1239"	"186801"	"186802"	"186807"	"2881027"	NA	NA
30313	"31984"	1	"31984"	"2"	"1239"	"186801"	"186802"	"31984"	NA	NA	NA
30316	"2831443"	1	"2831443"	"2"	"1239"	"186801"	"186802"	"31984"	"2831443"	NA	NA
30319	"2697"	1	"2697"	"2"	"1239"	"186801"	"186802"	"31984"	"2697"	NA	NA
30320	"79598"	1	"79598"	"2"	"1239"	"186801"	"186802"	"31984"	"79598"	NA	NA
30325	"485256"	1	"485256"	"2"	"1239"	"186801"	"485256"	NA	NA	NA	NA
30326	"485255"	1	"485255"	"2"	"1239"	"186801"	"485256"	"485255"	NA	NA	NA
30327	"375928"	1	"375928"	"2"	"1239"	"186801"	"485256"	"485255"	"375928"	NA	NA
30330	"2740"	1	"2740"	"2"	"1239"	"186801"	"186802"	"186807"	"2740"	NA	NA
30332	"2937910"	1	"2937910"	"2"	"1239"	"186801"	"186802"	"2937910"	NA	NA	NA
30333	"1562"	2	"1562+2916693"	"2"	"1239"	"186801"	"186802"	"2937910"	"1562"	NA	NA
30333	"2916693"	2	"1562+2916693"	"2"	"1239"	"186801"	"186802"	"186807"	"2916693"	NA	NA
30345	"191373"	1	"191373"	"2"	"1239"	"186801"	"186802"	"2937910"	"191373"	NA	NA
30351	"2867375"	1	"2867375"	"2"	"1239"	"186801"	"186802"	"2867375"	NA	NA	NA
30352	"2867376"	1	"2867376"	"2"	"1239"	"186801"	"186802"	"2867375"	"2867376"	NA	NA
30354	"2282740"	1	"2282740"	"2"	"1239"	"186801"	"186802"	"2867375"	"2282740"	NA	NA
30356	"68034"	1	"68034"	"2"	"1239"	"186801"	"186802"	"2867375"	"68034"	NA	NA
30357	"2867377"	1	"2867377"	"2"	"1239"	"186801"	"186802"	"2867375"	"2867377"	NA	NA
30366	"909932"	1	"909932"	"2"	"1239"	"909932"	NA	NA	NA	NA	NA
30367	"909929"	2	"909929+1843490"	"2"	"1239"	"909932"	"909929"	NA	NA	NA	NA
30367	"1843490"	2	"909929+1843490"	"2"	"1239"	"909932"	"909929"	"1843490"	NA	NA	NA
30369	"1843489"	2	"1843489+31977"	"2"	"1239"	"909932"	"1843489"	NA	NA	NA	NA
30369	"31977"	2	"1843489+31977"	"2"	"1239"	"909932"	"1843489"	"31977"	NA	NA	NA
30376	"906"	1	"906"	"2"	"1239"	"909932"	"1843489"	"31977"	"906"	NA	NA
30391	"39948"	1	"39948"	"2"	"1239"	"909932"	"1843489"	"31977"	"39948"	NA	NA
30397	"29465"	1	"29465"	"2"	"1239"	"909932"	"1843489"	"31977"	"29465"	NA	NA
30411	"1843491"	1	"1843491"	"2"	"1239"	"909932"	"909929"	"1843491"	NA	NA	NA
30412	"970"	1	"970"	"2"	"1239"	"909932"	"909929"	"1843491"	"970"	NA	NA
30423	"82373"	1	"82373"	"2"	"1239"	"909932"	"909929"	"1843491"	"82373"	NA	NA
30426	"52225"	1	"52225"	"2"	"1239"	"909932"	"909929"	"1843491"	"52225"	NA	NA
30429	"971"	1	"971"	"2"	"1239"	"909932"	"909929"	"1843491"	"970"	"971"	NA
30432	"864"	1	"864"	"2"	"1239"	"909932"	"909929"	"1843491"	"864"	NA	NA
30437	"158846"	1	"158846"	"2"	"1239"	"909932"	"909929"	"1843491"	"158846"	NA	NA
30439	"84034"	1	"84034"	"2"	"1239"	"909932"	"909929"	"1843491"	"84034"	NA	NA
30443	"112902"	1	"112902"	"2"	"1239"	"909932"	"909929"	"1843490"	"112902"	NA	NA
30448	"2375"	1	"2375"	"2"	"1239"	"909932"	"909929"	"1843490"	"2375"	NA	NA
30458	"365348"	1	"365348"	"2"	"1239"	"909932"	"909929"	"1843490"	"365348"	NA	NA
30462	"1843488"	2	"1843488+909930"	"2"	"1239"	"909932"	"1843488"	NA	NA	NA	NA
30462	"909930"	2	"1843488+909930"	"2"	"1239"	"909932"	"1843488"	"909930"	NA	NA	NA
30464	"904"	1	"904"	"2"	"1239"	"909932"	"1843488"	"909930"	"904"	NA	NA
30466	"33024"	1	"33024"	"2"	"1239"	"909932"	"1843488"	"909930"	"33024"	NA	NA
30472	"2282741"	1	"2282741"	"2"	"1239"	"186801"	"186802"	"186807"	"2282741"	NA	NA
30478	"29376"	1	"29376"	"2"	"1239"	"186801"	"186802"	"186807"	"2282741"	"29376"	NA
30481	"2937911"	2	"2937911+278993"	"2"	"1239"	"186801"	"186802"	"2937911"	NA	NA	NA
30481	"278993"	2	"2937911+278993"	"2"	"1239"	"186801"	"186802"	"2937911"	"278993"	NA	NA
30483	"543347"	2	"543347+178898"	"2"	"1239"	"186801"	"186802"	"543347"	NA	NA	NA
30483	"178898"	2	"543347+178898"	"2"	"1239"	"186801"	"186802"	"543347"	"178898"	NA	NA
30485	"455491"	4	"455491+455492+455493+335382"	"2"	"1239"	"455491"	NA	NA	NA	NA	NA
30485	"455492"	4	"455491+455492+455493+335382"	"2"	"1239"	"455491"	"455492"	NA	NA	NA	NA
30485	"455493"	4	"455491+455492+455493+335382"	"2"	"1239"	"455491"	"455492"	"455493"	NA	NA	NA
30485	"335382"	4	"455491+455492+455493+335382"	"2"	"1239"	"455491"	"455492"	"455493"	"335382"	NA	NA
30493	"74201"	1	"74201"	"2"	"74201"	NA	NA	NA	NA	NA	NA
30494	"203494"	1	"203494"	"2"	"74201"	"203494"	NA	NA	NA	NA	NA
30496	"48461"	2	"48461+203557"	"2"	"74201"	"203494"	"48461"	NA	NA	NA	NA
30496	"203557"	2	"48461+203557"	"2"	"74201"	"203494"	"48461"	"203557"	NA	NA	NA
30498	"518753"	1	"518753"	"2"	"74201"	"203494"	"48461"	"203557"	"518753"	NA	NA
30509	"574899"	1	"574899"	"2"	"74201"	"203494"	"48461"	"203557"	"574899"	NA	NA
30518	"1648490"	2	"1648490+361050"	"2"	"74201"	"203494"	"48461"	"1648490"	NA	NA	NA
30518	"361050"	2	"1648490+361050"	"2"	"74201"	"203494"	"48461"	"1648490"	"361050"	NA	NA
30525	"518755"	1	"518755"	"2"	"74201"	"203494"	"48461"	"203557"	"518755"	NA	NA
30527	"1647988"	2	"1647988+239934"	"2"	"74201"	"203494"	"48461"	"1647988"	NA	NA	NA
30527	"239934"	2	"1647988+239934"	"2"	"74201"	"203494"	"48461"	"1647988"	"239934"	NA	NA
30530	"48463"	1	"48463"	"2"	"74201"	"203494"	"48461"	"203557"	"48463"	NA	NA
30538	"414999"	2	"414999+415000"	"2"	"74201"	"414999"	NA	NA	NA	NA	NA
30538	"415000"	2	"414999+415000"	"2"	"74201"	"414999"	"415000"	NA	NA	NA	NA
30540	"415001"	1	"415001"	"2"	"74201"	"414999"	"415001"	NA	NA	NA	NA
30544	"3056371"	2	"3056371+442430"	"2"	"74201"	"414999"	"415001"	"3056371"	NA	NA	NA
30544	"442430"	2	"3056371+442430"	"2"	"74201"	"414999"	"415001"	"3056371"	"442430"	NA	NA
30545	"3056374"	1	"3056374"	"2"	"74201"	"414999"	"415001"	"3056374"	NA	NA	NA
30546	"3056372"	2	"3056372+455433"	"2"	"74201"	"414999"	"415001"	"3056372"	NA	NA	NA
30546	"455433"	2	"3056372+455433"	"2"	"74201"	"414999"	"415001"	"3056372"	"455433"	NA	NA
30550	"134623"	1	"134623"	"2"	"74201"	"414999"	"415000"	"134623"	NA	NA	NA
30557	"1849551"	1	"1849551"	"2"	"74201"	"414999"	"415000"	"134623"	"1849551"	NA	NA
30558	"2100741"	1	"2100741"	"2"	"74201"	"414999"	"415000"	"134623"	"2100741"	NA	NA
30559	"134625"	3	"134625+1921781+1921782"	"2"	"134625"	NA	NA	NA	NA	NA	NA
30559	"1921781"	3	"134625+1921781+1921782"	"2"	"134625"	"1921781"	NA	NA	NA	NA	NA
30559	"1921782"	3	"134625+1921781+1921782"	"2"	"134625"	"1921781"	"1921782"	NA	NA	NA	NA
30561	"2750653"	2	"2750653+2750657"	"2"	"134625"	"1921781"	"1921782"	"2750653"	NA	NA	NA
30561	"2750657"	2	"2750653+2750657"	"2"	"134625"	"1921781"	"1921782"	"2750653"	"2750657"	NA	NA
30562	"256845"	2	"256845+1313211"	"2"	"256845"	NA	NA	NA	NA	NA	NA
30562	"1313211"	2	"256845+1313211"	"2"	"256845"	"1313211"	NA	NA	NA	NA	NA
30564	"278082"	3	"278082+255528+172900"	"2"	"256845"	"1313211"	"278082"	NA	NA	NA	NA
30564	"255528"	3	"278082+255528+172900"	"2"	"256845"	"1313211"	"278082"	"255528"	NA	NA	NA
30564	"172900"	3	"278082+255528+172900"	"2"	"256845"	"1313211"	"278082"	"255528"	"172900"	NA	NA
30565	"278081"	3	"278081+566277+256846"	"2"	"256845"	"1313211"	"278081"	NA	NA	NA	NA
30565	"566277"	3	"278081+566277+256846"	"2"	"256845"	"1313211"	"278081"	"566277"	NA	NA	NA
30565	"256846"	3	"278081+566277+256846"	"2"	"256845"	"1313211"	"278081"	"566277"	"256846"	NA	NA
30567	"204428"	2	"204428+204429"	"2"	"204428"	NA	NA	NA	NA	NA	NA
30567	"204429"	2	"204428+204429"	"2"	"204428"	"204429"	NA	NA	NA	NA	NA
30568	"51291"	3	"51291+809+810"	"2"	"204428"	"204429"	"51291"	NA	NA	NA	NA
30568	"809"	3	"51291+809+810"	"2"	"204428"	"204429"	"51291"	"809"	NA	NA	NA
30568	"810"	3	"51291+809+810"	"2"	"204428"	"204429"	"51291"	"809"	"810"	NA	NA
30579	"1963360"	1	"1963360"	"2"	"204428"	"204429"	"1963360"	NA	NA	NA	NA
30581	"92713"	1	"92713"	"2"	"204428"	"204429"	"1963360"	"92713"	NA	NA	NA
30582	"203682"	1	"203682"	"2"	"203682"	NA	NA	NA	NA	NA	NA
30583	"203683"	1	"203683"	"2"	"203682"	"203683"	NA	NA	NA	NA	NA
30584	"112"	2	"112+126"	"2"	"203682"	"203683"	"112"	NA	NA	NA	NA
30584	"126"	2	"112+126"	"2"	"203682"	"203683"	"112"	"126"	NA	NA	NA
30585	"2691354"	1	"2691354"	"2"	"203682"	"203683"	"2691354"	NA	NA	NA	NA
30587	"2691357"	1	"2691357"	"2"	"203682"	"203683"	"2691354"	"2691357"	NA	NA	NA
30594	"2795426"	1	"2795426"	"2"	"203682"	"203683"	"2691354"	"2691357"	"2795426"	NA	NA
30598	"1579505"	1	"1579505"	"2"	"203682"	"203683"	"2691354"	"2691357"	"1579505"	NA	NA
30603	"265488"	1	"265488"	"2"	"203682"	"203683"	"2691354"	"2691357"	"265488"	NA	NA
30609	"2795973"	1	"2795973"	"2"	"203682"	"203683"	"2691354"	"2691357"	"2795973"	NA	NA
30612	"1579506"	2	"1579506+980254"	"2"	"203682"	"203683"	"2691354"	"2691357"	"1579506"	NA	NA
30612	"980254"	2	"1579506+980254"	"2"	"203682"	"203683"	"2691354"	"2691357"	"1579506"	"980254"	NA
30614	"2795779"	1	"2795779"	"2"	"203682"	"203683"	"2691354"	"2691357"	"2795779"	NA	NA
30619	"2714594"	1	"2714594"	"2"	"203682"	"203683"	"2691354"	"2691357"	"2714594"	NA	NA
30621	"265487"	1	"265487"	"2"	"203682"	"203683"	"2691354"	"2691357"	"265487"	NA	NA
30624	"2691359"	1	"2691359"	"2"	"203682"	"203683"	"2691354"	"2691359"	NA	NA	NA
30628	"1400386"	1	"1400386"	"2"	"203682"	"203683"	"2691354"	"2691359"	"1400386"	NA	NA
30630	"2691417"	1	"2691417"	"2"	"203682"	"203683"	"2691354"	"2691359"	"2691417"	NA	NA
30633	"2795781"	1	"2795781"	"2"	"203682"	"203683"	"2691354"	"2691359"	"2795781"	NA	NA
30634	"2795979"	1	"2795979"	"2"	"203682"	"203683"	"2691354"	"2691359"	"2795979"	NA	NA
30635	"2795782"	1	"2795782"	"2"	"203682"	"203683"	"2691354"	"2691359"	"2795782"	NA	NA
30637	"2691358"	1	"2691358"	"2"	"203682"	"203683"	"2691354"	"2691358"	NA	NA	NA
30638	"1676125"	1	"1676125"	"2"	"203682"	"203683"	"2691354"	"2691358"	"1676125"	NA	NA
30643	"1649453"	1	"1649453"	"2"	"203682"	"203683"	"112"	"126"	"1649453"	NA	NA
30651	"2795780"	1	"2795780"	"2"	"203682"	"203683"	"112"	"126"	"2795780"	NA	NA
30656	"2795865"	1	"2795865"	"2"	"203682"	"203683"	"112"	"126"	"2795865"	NA	NA
30657	"1649490"	1	"1649490"	"2"	"203682"	"203683"	"112"	"126"	"1649490"	NA	NA
30661	"2714737"	1	"2714737"	"2"	"203682"	"203683"	"112"	"126"	"2714737"	NA	NA
30663	"1649480"	1	"1649480"	"2"	"203682"	"203683"	"112"	"126"	"1649480"	NA	NA
30665	"2691355"	2	"2691355+1914233"	"2"	"203682"	"203683"	"2691355"	NA	NA	NA	NA
30665	"1914233"	2	"2691355+1914233"	"2"	"203682"	"203683"	"2691355"	"1914233"	NA	NA	NA
30671	"113"	2	"113+114"	"2"	"203682"	"203683"	"2691355"	"1914233"	"113"	NA	NA
30671	"114"	2	"113+114"	"2"	"203682"	"203683"	"2691355"	"1914233"	"113"	"114"	NA
30674	"2691356"	2	"2691356+1763524"	"2"	"203682"	"203683"	"2691356"	NA	NA	NA	NA
30674	"1763524"	2	"2691356+1763524"	"2"	"203682"	"203683"	"2691356"	"1763524"	NA	NA	NA
30678	"466152"	1	"466152"	"2"	"203682"	"203683"	"2691356"	"1763524"	"466152"	NA	NA
30680	"2680020"	1	"2680020"	"2"	"203682"	"203683"	"2691356"	"1763524"	"2680020"	NA	NA
30681	"666505"	1	"666505"	"2"	"203682"	"666505"	NA	NA	NA	NA	NA
30682	"2483366"	1	"2483366"	"2"	"203682"	"666505"	"2483366"	NA	NA	NA	NA
30683	"2483367"	1	"2483367"	"2"	"203682"	"666505"	"2483366"	"2483367"	NA	NA	NA
30684	"2483368"	1	"2483368"	"2"	"203682"	"666505"	"2483366"	"2483367"	"2483368"	NA	NA
30686	"666506"	2	"666506+666507"	"2"	"203682"	"666505"	"666506"	NA	NA	NA	NA
30686	"666507"	2	"666506+666507"	"2"	"203682"	"666505"	"666506"	"666507"	NA	NA	NA
30695	"204432"	1	"204432"	"2"	"57723"	"204432"	NA	NA	NA	NA	NA
30696	"204433"	2	"204433+204434"	"2"	"57723"	"204432"	"204433"	NA	NA	NA	NA
30696	"204434"	2	"204433+204434"	"2"	"57723"	"204432"	"204433"	"204434"	NA	NA	NA
30702	"388463"	1	"388463"	"2"	"57723"	"204432"	"204433"	"204434"	"388463"	NA	NA
30704	"940557"	1	"940557"	"2"	"57723"	"204432"	"204433"	"204434"	"940557"	NA	NA
30719	"392733"	1	"392733"	"2"	"57723"	"204432"	"204433"	"204434"	"392733"	NA	NA
30729	"1775468"	1	"1775468"	"2"	"57723"	"204432"	"204433"	"204434"	"1775468"	NA	NA
