"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
"2848916"	"2"	"1239"	"1737404"	"1737405"	"2848916"	NA	NA	NA
"171003"	"2"	"1239"	"1737404"	"1737405"	"2848916"	"171003"	NA	NA
"415014"	"2"	"1239"	"186801"	"186802"	NA	"415014"	NA	NA
"2042895"	"2"	"1239"	"1737404"	"1737405"	"2042895"	NA	NA	NA
"1505664"	"2"	"1239"	"1737404"	"1737405"	"2042895"	"1505664"	NA	NA
"2992718"	"2"	"1239"	"1737404"	"1737405"	"2992718"	NA	NA	NA
"165812"	"2"	"1239"	"1737404"	"1737405"	"2992718"	"165812"	NA	NA
"2992719"	"2"	"1239"	"1737404"	"1737405"	"2992719"	NA	NA	NA
"1737406"	"2"	"1239"	"1737404"	"1737405"	"1737406"	NA	NA	NA
"41273"	"2"	"1239"	"1737404"	"1737405"	"1737406"	"41273"	NA	NA
"543311"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"543311"	NA	NA
"165779"	"2"	"1239"	"1737404"	"1737405"	"1570339"	"165779"	NA	NA
"543313"	"2"	"1239"	"186801"	"186802"	"543313"	NA	NA	NA
"390805"	"2"	"1239"	"186801"	"186802"	"31979"	"390805"	NA	NA
"114627"	"2"	"1239"	"186801"	"186802"	"31979"	"114627"	NA	NA
"69894"	"2"	"1239"	"186801"	"186802"	"31979"	"69894"	NA	NA
"89958"	"2"	"1239"	"186801"	"186802"	"31979"	"89958"	NA	NA
"1913599"	"2"	"1239"	"186801"	"186802"	"186804"	"1913599"	NA	NA
"186831"	"2"	"1239"	"186801"	"186802"	"186804"	"186831"	NA	NA
"1481960"	"2"	"1239"	"186801"	"186802"	"186804"	"1481960"	NA	NA
"214904"	"2"	"1239"	"186801"	"186802"	"186804"	"214904"	NA	NA
"1257"	"2"	"1239"	"186801"	"186802"	"186804"	"1257"	NA	NA
"1505652"	"2"	"1239"	"186801"	"186802"	"186804"	"1505652"	NA	NA
"1849822"	"2"	"1239"	"186801"	"186802"	"31979"	"1849822"	NA	NA
"1501226"	"2"	"1239"	"186801"	"186802"	"186804"	"1501226"	NA	NA
"543314"	"2"	"1239"	"186801"	"186802"	"543314"	NA	NA	NA
"86331"	"2"	"1239"	"186801"	"186802"	"543314"	"86331"	NA	NA
"216572"	"2"	"1239"	"186801"	"186802"	"216572"	NA	NA	NA
"1263"	"2"	"1239"	"186801"	"186802"	"216572"	"1263"	NA	NA
"35829"	"2"	"1239"	"186801"	"186802"	"216572"	"35829"	NA	NA
"1508657"	"2"	"1239"	"186801"	"186802"	"216572"	"1508657"	NA	NA
"216851"	"2"	"1239"	"186801"	"186802"	"216572"	"216851"	NA	NA
"990719"	"2"	"1239"	"186801"	"186802"	"990719"	NA	NA	NA
"990721"	"2"	"1239"	"186801"	"186802"	"990719"	"990721"	NA	NA
"244127"	"2"	"1239"	"186801"	"186802"	"216572"	"244127"	NA	NA
"580596"	"2"	"1239"	"186801"	"186802"	"31979"	"580596"	NA	NA
"1017280"	"2"	"1239"	"186801"	"186802"	"216572"	"1017280"	NA	NA
"946234"	"2"	"1239"	"186801"	"186802"	"216572"	"946234"	NA	NA
"459786"	"2"	"1239"	"186801"	"186802"	"216572"	"459786"	NA	NA
"1924093"	"2"	"1239"	"186801"	"186802"	"216572"	"1924093"	NA	NA
"204475"	"2"	"1239"	"186801"	"186802"	NA	"204475"	NA	NA
"292632"	"2"	"1239"	"186801"	"186802"	"216572"	"292632"	NA	NA
"186803"	"2"	"1239"	"186801"	"186802"	"186803"	NA	NA	NA
"1506577"	"2"	"1239"	"186801"	"186802"	"186803"	"1506577"	NA	NA
"2039240"	"2"	"1239"	"186801"	"186802"	"186803"	"2039240"	NA	NA
"2383"	"2"	"1239"	"186801"	"186802"	"186803"	"2383"	NA	NA
"1506553"	"2"	"1239"	"186801"	"186802"	"186803"	"1506553"	NA	NA
"33042"	"2"	"1239"	"186801"	"186802"	"186803"	"33042"	NA	NA
"1663717"	"2"	"1239"	"186801"	"186802"	"186803"	"1663717"	NA	NA
"1843210"	"2"	"1239"	"186801"	"186802"	"186803"	"1843210"	NA	NA
"841"	"2"	"1239"	"186801"	"186802"	"186803"	"841"	NA	NA
"572511"	"2"	"1239"	"186801"	"186802"	"186803"	"572511"	NA	NA
"189330"	"2"	"1239"	"186801"	"186802"	"186803"	"189330"	NA	NA
"2316020"	"2"	"1239"	"186801"	"186802"	"186803"	"2316020"	NA	NA
"2005359"	"2"	"1239"	"186801"	"186802"	"186803"	"2005359"	NA	NA
"1164882"	"2"	"1239"	"186801"	"186802"	"186803"	"1164882"	NA	NA
"265975"	"2"	"1239"	"186801"	"186802"	"186803"	"265975"	NA	NA
"2719231"	"2"	"1239"	"186801"	"186802"	"186803"	"2719231"	NA	NA
"1649459"	"2"	"1239"	"186801"	"186802"	"31979"	"1649459"	NA	NA
"29370"	"2"	"1239"	"186801"	"186802"	"186803"	"2719231"	"29370"	NA
"2719313"	"2"	"1239"	"186801"	"186802"	"186803"	"2719313"	NA	NA
"830"	"2"	"1239"	"186801"	"186802"	"186803"	"830"	NA	NA
"28050"	"2"	"1239"	"186801"	"186802"	"186803"	"28050"	NA	NA
"207244"	"2"	"1239"	"186801"	"186802"	"186803"	"207244"	NA	NA
"46205"	"2"	"1239"	"186801"	"186802"	"186803"	"46205"	NA	NA
"1766253"	"2"	"1239"	"186801"	"186802"	"186803"	"1766253"	NA	NA
"1432051"	"2"	"1239"	"186801"	"186802"	"186803"	"1432051"	NA	NA
"526524"	"2"	"1239"	"526524"	NA	NA	NA	NA	NA
"526525"	"2"	"1239"	"526524"	"526525"	NA	NA	NA	NA
"2810280"	"2"	"1239"	"526524"	"526525"	"2810280"	NA	NA	NA
"100883"	"2"	"1239"	"526524"	"526525"	"2810280"	"100883"	NA	NA
"128827"	"2"	"1239"	"526524"	"526525"	"128827"	NA	NA	NA
"3025755"	"2"	"1239"	"526524"	"526525"	"2810280"	"3025755"	NA	NA
"1647"	"2"	"1239"	"526524"	"526525"	"128827"	"1647"	NA	NA
"186329"	"2"	"544448"	"31969"	"186329"	NA	NA	NA	NA
"2146"	"2"	"544448"	"31969"	"186329"	"2146"	NA	NA	NA
"2147"	"2"	"544448"	"31969"	"186329"	"2146"	"2147"	NA	NA
"1912503"	"2"	"544448"	"1912503"	NA	NA	NA	NA	NA
"33926"	"2"	"544448"	"31969"	"186329"	"2146"	"33926"	NA	NA
"1300"	"2"	"1239"	"91061"	"186826"	"1300"	NA	NA	NA
"1301"	"2"	"1239"	"91061"	"186826"	"1300"	"1301"	NA	NA
"1378"	"2"	"1239"	"91061"	"1385"	NA	"1378"	NA	NA
"81852"	"2"	"1239"	"91061"	"186826"	"81852"	NA	NA	NA
"186827"	"2"	"1239"	"91061"	"186826"	"186827"	NA	NA	NA
"1375"	"2"	"1239"	"91061"	"186826"	"186827"	"1375"	NA	NA
"186828"	"2"	"1239"	"91061"	"186826"	"186828"	NA	NA	NA
"82802"	"2"	"1239"	"91061"	"186826"	"186828"	"82802"	NA	NA
"1470540"	"2"	"1239"	"91061"	"186826"	"186828"	"1470540"	NA	NA
"117563"	"2"	"1239"	"91061"	"186826"	"186828"	"117563"	NA	NA
"46123"	"2"	"1239"	"91061"	"186826"	"186827"	"46123"	NA	NA
"66831"	"2"	"1239"	"91061"	"186826"	"186827"	"66831"	NA	NA
"13075"	"2"	"1239"	"91061"	"186826"	"186827"	"13075"	NA	NA
"2747"	"2"	"1239"	"91061"	"186826"	"186828"	"2747"	NA	NA
"191769"	"2"	"1239"	"91061"	"186826"	"186828"	"191769"	NA	NA
"99906"	"2"	"1239"	"91061"	"186826"	"186828"	"99906"	NA	NA
"1350"	"2"	"1239"	"91061"	"186826"	"81852"	"1350"	NA	NA
"33969"	"2"	"1239"	"91061"	"186826"	"81852"	"33969"	NA	NA
"51668"	"2"	"1239"	"91061"	"186826"	"81852"	"51668"	NA	NA
"2737"	"2"	"1239"	"91061"	"186826"	"81852"	"2737"	NA	NA
"1357"	"2"	"1239"	"91061"	"186826"	"1300"	"1357"	NA	NA
"1930830"	"2"	"1239"	"91061"	"186826"	"1300"	"1930830"	NA	NA
"2767889"	"2"	"1239"	"91061"	"186826"	"33958"	"2767889"	NA	NA
"2767888"	"2"	"1239"	"91061"	"186826"	"33958"	"2767888"	NA	NA
"2767887"	"2"	"1239"	"91061"	"186826"	"33958"	"2767887"	NA	NA
"2767842"	"2"	"1239"	"91061"	"186826"	"33958"	"2767842"	NA	NA
"46255"	"2"	"1239"	"91061"	"186826"	"33958"	"46255"	NA	NA
"46254"	"2"	"1239"	"91061"	"186826"	"33958"	"46254"	NA	NA
"559173"	"2"	"1239"	"91061"	"186826"	"33958"	"559173"	NA	NA
"1243"	"2"	"1239"	"91061"	"186826"	"33958"	"1243"	NA	NA
"2767885"	"2"	"1239"	"91061"	"186826"	"33958"	"2767885"	NA	NA
"2767891"	"2"	"1239"	"91061"	"186826"	"33958"	"2767891"	NA	NA
"2759736"	"2"	"1239"	"91061"	"186826"	"33958"	"2759736"	NA	NA
"2767878"	"2"	"1239"	"91061"	"186826"	"33958"	"2767878"	NA	NA
"2767879"	"2"	"1239"	"91061"	"186826"	"33958"	"2767879"	NA	NA
"2767884"	"2"	"1239"	"91061"	"186826"	"33958"	"2767884"	NA	NA
"2767876"	"2"	"1239"	"91061"	"186826"	"33958"	"2767876"	NA	NA
"1253"	"2"	"1239"	"91061"	"186826"	"33958"	"1253"	NA	NA
"2767890"	"2"	"1239"	"91061"	"186826"	"33958"	"2767890"	NA	NA
"2742598"	"2"	"1239"	"91061"	"186826"	"33958"	"2742598"	NA	NA
"2767882"	"2"	"1239"	"91061"	"186826"	"33958"	"2767882"	NA	NA
"2767886"	"2"	"1239"	"91061"	"186826"	"33958"	"2767886"	NA	NA
"2767892"	"2"	"1239"	"91061"	"186826"	"33958"	"2767892"	NA	NA
"2767877"	"2"	"1239"	"91061"	"186826"	"33958"	"2767877"	NA	NA
"2767881"	"2"	"1239"	"91061"	"186826"	"33958"	"2767881"	NA	NA
"1614"	"2"	"1239"	"91061"	"186826"	"33958"	"2767881"	"1614"	NA
"2767893"	"2"	"1239"	"91061"	"186826"	"33958"	"2767893"	NA	NA
"186822"	"2"	"1239"	"91061"	"1385"	"186822"	NA	NA	NA
"44249"	"2"	"1239"	"91061"	"1385"	"186822"	"44249"	NA	NA
"186823"	"2"	"1239"	"91061"	"1385"	"186823"	NA	NA	NA
"1129704"	"2"	"1239"	"91061"	"1385"	"186823"	"1129704"	NA	NA
"432330"	"2"	"1239"	"91061"	"1385"	"186823"	"432330"	NA	NA
"29330"	"2"	"1239"	"91061"	"1385"	"186823"	"29330"	NA	NA
"329857"	"2"	"1239"	"91061"	"1385"	"186822"	"329857"	NA	NA
"76632"	"2"	"1239"	"91061"	"1385"	"186822"	"76632"	NA	NA
"995014"	"2"	"1239"	"91061"	"1385"	"186822"	"995014"	NA	NA
"456492"	"2"	"1239"	"91061"	"1385"	"186822"	"456492"	NA	NA
"186824"	"2"	"1239"	"91061"	"1385"	"186824"	NA	NA	NA
"332100"	"2"	"1239"	"91061"	"1385"	"186824"	"332100"	NA	NA
"1155934"	"2"	"1239"	"91061"	"1385"	"186824"	"1155934"	NA	NA
"500614"	"2"	"1239"	"91061"	"1385"	"186824"	"500614"	NA	NA
"1236218"	"2"	"1239"	"91061"	"1385"	"186824"	"1236218"	NA	NA
"2023"	"2"	"1239"	"91061"	"1385"	"186824"	"2023"	NA	NA
"292635"	"2"	"1239"	"91061"	"1385"	"186824"	"292635"	NA	NA
"292636"	"2"	"1239"	"91061"	"1385"	"186824"	"292636"	NA	NA
"2963097"	"2"	"1239"	"2963097"	NA	NA	NA	NA	NA
"2963098"	"2"	"1239"	"2963097"	"2963098"	NA	NA	NA	NA
"2963099"	"2"	"1239"	"2963097"	"2963098"	"2963099"	NA	NA	NA
"1543703"	"2"	"1239"	"2963097"	"2963098"	"2963099"	"1543703"	NA	NA
"55079"	"2"	"1239"	"91061"	"1385"	"186822"	"55079"	NA	NA
"55080"	"2"	"1239"	"91061"	"1385"	"186822"	"55080"	NA	NA
"2675234"	"2"	"1239"	"91061"	"1385"	"186817"	"2675234"	NA	NA
"186821"	"2"	"1239"	"91061"	"1385"	"186821"	NA	NA	NA
"2077"	"2"	"1239"	"91061"	"1385"	"186821"	"2077"	NA	NA
"33986"	"2"	"1239"	"91061"	"1385"	NA	"33986"	NA	NA
"1329200"	"2"	"1239"	"91061"	"1385"	"186817"	"1329200"	NA	NA
"2893059"	"2"	"1239"	"91061"	"1385"	"186817"	"2893059"	NA	NA
"2893057"	"2"	"1239"	"91061"	"1385"	"186817"	"2893057"	NA	NA
"2893060"	"2"	"1239"	"91061"	"1385"	"186817"	"2893060"	NA	NA
"2893055"	"2"	"1239"	"91061"	"1385"	"186817"	"2893055"	NA	NA
"86665"	"2"	"1239"	"91061"	"1385"	"186817"	"2893055"	"86665"	NA
"2893056"	"2"	"1239"	"91061"	"1385"	"186817"	"2893056"	NA	NA
"1370"	"2"	"1239"	"91061"	"1385"	"186817"	"1370"	NA	NA
"1433300"	"2"	"1239"	"91061"	"1385"	"186817"	"1433300"	NA	NA
"1884429"	"2"	"1239"	"91061"	"1385"	"186817"	"1884429"	NA	NA
"2837485"	"2"	"1239"	"91061"	"1385"	"186817"	"2837485"	NA	NA
"704093"	"2"	"1239"	"91061"	"1385"	"186817"	"704093"	NA	NA
"1434042"	"2"	"1239"	"91061"	"1385"	"186817"	"1434042"	NA	NA
"1884449"	"2"	"1239"	"91061"	"1385"	"186817"	"1884449"	NA	NA
"2005375"	"2"	"1239"	"91061"	"1385"	"186817"	"2005375"	NA	NA
"84406"	"2"	"1239"	"91061"	"1385"	"186817"	"84406"	NA	NA
"289201"	"2"	"1239"	"91061"	"1385"	"186817"	"289201"	NA	NA
"351195"	"2"	"1239"	"91061"	"1385"	"186817"	"351195"	NA	NA
"45667"	"2"	"1239"	"91061"	"1385"	"186817"	"45667"	NA	NA
"482460"	"2"	"1239"	"91061"	"1385"	"186817"	"482460"	NA	NA
"74385"	"2"	"1239"	"91061"	"1385"	"186817"	"74385"	NA	NA
"200903"	"2"	"1239"	"91061"	"1385"	"186817"	"200903"	NA	NA
"29331"	"2"	"1239"	"91061"	"1385"	"186817"	"29331"	NA	NA
"306539"	"2"	"1239"	"91061"	"1385"	"186817"	"306539"	NA	NA
"459532"	"2"	"1239"	"91061"	"1385"	"186817"	"459532"	NA	NA
"182709"	"2"	"1239"	"91061"	"1385"	"186817"	"182709"	NA	NA
"175304"	"2"	"1239"	"91061"	"1385"	"186817"	"175304"	NA	NA
"484508"	"2"	"1239"	"91061"	"1385"	"186817"	"484508"	NA	NA
"186818"	"2"	"1239"	"91061"	"1385"	"186818"	NA	NA	NA
"157226"	"2"	"1239"	"91061"	"1385"	"186818"	"157226"	NA	NA
"2837511"	"2"	"1239"	"91061"	"1385"	"186817"	"2837511"	NA	NA
"2675233"	"2"	"1239"	"91061"	"1385"	"186817"	"2675233"	NA	NA
"293387"	"2"	"1239"	"91061"	"1385"	"186817"	"1386"	"293387"	NA
"1569"	"2"	"1239"	"91061"	"1385"	"186818"	"1569"	NA	NA
"2675231"	"2"	"1239"	"91061"	"1385"	"186817"	"2675231"	NA	NA
"2675232"	"2"	"1239"	"91061"	"1385"	"186817"	"2675232"	NA	NA
"2800373"	"2"	"1239"	"91061"	"1385"	"186817"	"2800373"	NA	NA
"2837504"	"2"	"1239"	"91061"	"1385"	"186817"	"2837504"	NA	NA
"2837508"	"2"	"1239"	"91061"	"1385"	"186817"	"2837508"	NA	NA
"2675229"	"2"	"1239"	"91061"	"1385"	"186817"	"2675229"	NA	NA
"2837506"	"2"	"1239"	"91061"	"1385"	"186817"	"2837506"	NA	NA
"2675230"	"2"	"1239"	"91061"	"1385"	"186817"	"2675230"	NA	NA
"1276290"	"2"	"1239"	"91061"	"1385"	"186817"	"1276290"	NA	NA
"150247"	"2"	"1239"	"91061"	"1385"	"186817"	"150247"	NA	NA
"265546"	"2"	"1239"	"91061"	"1385"	"186817"	"150247"	"265546"	NA
"1906945"	"2"	"1239"	"91061"	"1385"	"186817"	"1906945"	NA	NA
"129337"	"2"	"1239"	"91061"	"1385"	"186817"	"129337"	NA	NA
"1433999"	"2"	"1239"	"91061"	"1385"	"186817"	"1433999"	NA	NA
"2804231"	"2"	"1239"	"91061"	"1385"	"186817"	"2804231"	NA	NA
"186820"	"2"	"1239"	"91061"	"1385"	"186820"	NA	NA	NA
"2755"	"2"	"1239"	"91061"	"1385"	"186820"	"2755"	NA	NA
"1637"	"2"	"1239"	"91061"	"1385"	"186820"	"1637"	NA	NA
"90964"	"2"	"1239"	"91061"	"1385"	"90964"	NA	NA	NA
"45669"	"2"	"1239"	"91061"	"1385"	"90964"	"45669"	NA	NA
"227979"	"2"	"1239"	"91061"	"1385"	"90964"	"227979"	NA	NA
"2803850"	"2"	"1239"	"91061"	"1385"	"90964"	"2803850"	NA	NA
"69965"	"2"	"1239"	"91061"	"1385"	"90964"	"69965"	NA	NA
"1279"	"2"	"1239"	"91061"	"1385"	"90964"	"1279"	NA	NA
"29388"	"2"	"1239"	"91061"	"1385"	"90964"	"1279"	"29388"	NA
"651660"	"2"	"1239"	"91061"	"1385"	"186818"	"651660"	NA	NA
"1372"	"2"	"1239"	"91061"	"1385"	"186818"	"1372"	NA	NA
"162291"	"2"	"1239"	"91061"	"1385"	"186818"	"162291"	NA	NA
"941338"	"2"	"1239"	"91061"	"1385"	"186818"	"941338"	NA	NA
"1221880"	"2"	"1239"	"91061"	"1385"	"186817"	"1221880"	NA	NA
"648802"	"2"	"1239"	"91061"	"1385"	"186818"	"648802"	NA	NA
"1649"	"2"	"1239"	"91061"	"1385"	"186818"	"1649"	NA	NA
"496496"	"2"	"1239"	"91061"	"1385"	"186818"	"496496"	NA	NA
"33976"	"2"	"1239"	"91061"	"1385"	"186818"	"33976"	NA	NA
"400634"	"2"	"1239"	"91061"	"1385"	"186817"	"400634"	NA	NA
"160795"	"2"	"1239"	"91061"	"1385"	"186818"	"160795"	NA	NA
"648800"	"2"	"1239"	"91061"	"1385"	"186818"	"648800"	NA	NA
"1224"	"2"	"1224"	NA	NA	NA	NA	NA	NA
"117747"	"2"	"976"	"117747"	NA	NA	NA	NA	NA
"1236"	"2"	"1224"	"1236"	NA	NA	NA	NA	NA
"135613"	"2"	"1224"	"1236"	"135613"	NA	NA	NA	NA
"200666"	"2"	"976"	"117747"	"200666"	NA	NA	NA	NA
"72276"	"2"	"1224"	"1236"	"135613"	"72276"	NA	NA	NA
"84566"	"2"	"976"	"117747"	"200666"	"84566"	NA	NA	NA
"84567"	"2"	"976"	"117747"	"200666"	"84566"	"84567"	NA	NA
"200295"	"2"	"200295"	NA	NA	NA	NA	NA	NA
"1643688"	"2"	"203691"	"203692"	"1643688"	NA	NA	NA	NA
"170"	"2"	"203691"	"203692"	"1643688"	"170"	NA	NA	NA
"171"	"2"	"203691"	"203692"	"1643688"	"170"	"171"	NA	NA
"2202203"	"2"	"203691"	"203692"	"1643688"	"170"	"171"	"2202203"	NA
"136"	"2"	"203691"	"203692"	"136"	NA	NA	NA	NA
"1643685"	"2"	"203691"	"203692"	"136"	"1643685"	NA	NA	NA
"64895"	"2"	"203691"	"203692"	"136"	"1643685"	"64895"	NA	NA
"138"	"2"	"203691"	"203692"	"136"	"1643685"	"138"	NA	NA
"137"	"2"	"203691"	"203692"	"136"	"137"	NA	NA	NA
"146"	"2"	"203691"	"203692"	"136"	"137"	"146"	NA	NA
"2791015"	"2"	"203691"	"203692"	"136"	"2791015"	NA	NA	NA
"399320"	"2"	"203691"	"203692"	"136"	"2791015"	"399320"	NA	NA
"2024958"	"2"	"203691"	"203692"	"136"	"137"	"2024958"	NA	NA
"2845253"	"2"	"203691"	"203692"	"136"	"2845253"	NA	NA	NA
"157"	"2"	"203691"	"203692"	"136"	"2845253"	"157"	NA	NA
"2951104"	"2"	"203691"	"203692"	"136"	"2951104"	NA	NA	NA
"204428"	"2"	"204428"	NA	NA	NA	NA	NA	NA
"204429"	"2"	"204428"	"204429"	NA	NA	NA	NA	NA
"1963360"	"2"	"204428"	"204429"	"1963360"	NA	NA	NA	NA
"51291"	"2"	"204428"	"204429"	"51291"	NA	NA	NA	NA
"809"	"2"	"204428"	"204429"	"51291"	"809"	NA	NA	NA
"810"	"2"	"204428"	"204429"	"51291"	"809"	"810"	NA	NA
"92714"	"2"	"204428"	"204429"	"1963360"	"92714"	NA	NA	NA
"92713"	"2"	"204428"	"204429"	"1963360"	"92713"	NA	NA	NA
"282132"	"2"	"204428"	"204429"	"1963360"	"92713"	"282132"	NA	NA
"412447"	"2"	"204428"	"204429"	"1963360"	"412447"	NA	NA	NA
"83551"	"2"	"204428"	"204429"	"1963360"	"92713"	"83551"	NA	NA
"256845"	"2"	"256845"	NA	NA	NA	NA	NA	NA
"134625"	"2"	"134625"	NA	NA	NA	NA	NA	NA
"1921781"	"2"	"134625"	"1921781"	NA	NA	NA	NA	NA
"1921782"	"2"	"134625"	"1921781"	"1921782"	NA	NA	NA	NA
"1921783"	"2"	"134625"	"1921781"	"1921782"	"1921783"	NA	NA	NA
"1313211"	"2"	"256845"	"1313211"	NA	NA	NA	NA	NA
"278082"	"2"	"256845"	"1313211"	"278082"	NA	NA	NA	NA
"74201"	"2"	"74201"	NA	NA	NA	NA	NA	NA
"203494"	"2"	"74201"	"203494"	NA	NA	NA	NA	NA
"414999"	"2"	"74201"	"414999"	NA	NA	NA	NA	NA
"415001"	"2"	"74201"	"414999"	"415001"	NA	NA	NA	NA
"3056371"	"2"	"74201"	"414999"	"415001"	"3056371"	NA	NA	NA
"442430"	"2"	"74201"	"414999"	"415001"	"3056371"	"442430"	NA	NA
"415000"	"2"	"74201"	"414999"	"415000"	NA	NA	NA	NA
"134623"	"2"	"74201"	"414999"	"415000"	"134623"	NA	NA	NA
"178440"	"2"	"74201"	"414999"	"415000"	"134623"	"178440"	NA	NA
"1849551"	"2"	"74201"	"414999"	"415000"	"134623"	"1849551"	NA	NA
"48461"	"2"	"74201"	"203494"	"48461"	NA	NA	NA	NA
"203557"	"2"	"74201"	"203494"	"48461"	"203557"	NA	NA	NA
"134621"	"2"	"74201"	"203494"	"134621"	NA	NA	NA	NA
"1032526"	"2"	"74201"	"203494"	"134621"	NA	"1032526"	NA	NA
"1955630"	"2"	"74201"	"1955630"	NA	NA	NA	NA	NA
"717963"	"2"	"74201"	"1955630"	"717963"	NA	NA	NA	NA
"717964"	"2"	"74201"	"1955630"	"717963"	"717964"	NA	NA	NA
"511745"	"2"	"74201"	"1955630"	"717963"	"717964"	"511745"	NA	NA
"134549"	"2"	"74201"	"134549"	NA	NA	NA	NA	NA
"1836787"	"2"	"74201"	"134549"	"1836787"	NA	NA	NA	NA
"1836792"	"2"	"74201"	"134549"	"1836787"	"1836792"	NA	NA	NA
"295577"	"2"	"74201"	"134549"	"1836787"	"1836792"	"295577"	NA	NA
"1647988"	"2"	"74201"	"203494"	"48461"	"1647988"	NA	NA	NA
"239934"	"2"	"74201"	"203494"	"48461"	"1647988"	"239934"	NA	NA
"1648490"	"2"	"74201"	"203494"	"48461"	"1648490"	NA	NA	NA
"361050"	"2"	"74201"	"203494"	"48461"	"1648490"	"361050"	NA	NA
"518755"	"2"	"74201"	"203494"	"48461"	"203557"	"518755"	NA	NA
"2790996"	"2"	"544448"	NA	"2790996"	NA	NA	NA	NA
"2895623"	"2"	"544448"	NA	"2790996"	"2895623"	NA	NA	NA
"2790998"	"2"	"544448"	NA	"2790996"	"2790998"	NA	NA	NA
"2791001"	"2"	"544448"	NA	"2790996"	"2790998"	"2791001"	NA	NA
"2129"	"2"	"544448"	"31969"	"2085"	"2092"	"2129"	NA	NA
"2995234"	"2"	"544448"	NA	"2790996"	"2895623"	"2995234"	NA	NA
"2923352"	"2"	"544448"	"31969"	"2085"	"2092"	"2923352"	NA	NA
"2767358"	"2"	"544448"	"31969"	"2085"	"2092"	"2767358"	NA	NA
"2895509"	"2"	"544448"	NA	"2790996"	"2895623"	"2895509"	NA	NA
"186328"	"2"	"544448"	"31969"	"186328"	NA	NA	NA	NA
"2131"	"2"	"544448"	"31969"	"186328"	"2131"	NA	NA	NA
"2132"	"2"	"544448"	"31969"	"186328"	"2131"	"2132"	NA	NA
"33925"	"2"	"544448"	"31969"	"186328"	"33925"	NA	NA	NA
"2919614"	"2"	"544448"	"31969"	"186328"	NA	"2919614"	NA	NA
"46238"	"2"	"544448"	"31969"	"186328"	"33925"	"46238"	NA	NA
"46239"	"2"	"544448"	"31969"	"186328"	"33925"	"46239"	NA	NA
"1619053"	"2"	"1619053"	NA	NA	NA	NA	NA	NA
"363464"	"2"	"363464"	NA	NA	NA	NA	NA	NA
"1801911"	"2"	"1619053"	"1801911"	NA	NA	NA	NA	NA
"1817911"	"2"	"1817911"	NA	NA	NA	NA	NA	NA
"1618339"	"2"	"1618339"	NA	NA	NA	NA	NA	NA
"95818"	"2"	"95818"	NA	NA	NA	NA	NA	NA
"2093818"	"2"	"95818"	"2093818"	NA	NA	NA	NA	NA
"1817899"	"2"	"1817899"	NA	NA	NA	NA	NA	NA
"1752722"	"2"	"1752722"	NA	NA	NA	NA	NA	NA
"1752719"	"2"	"1752719"	NA	NA	NA	NA	NA	NA
"1752717"	"2"	"1752717"	NA	NA	NA	NA	NA	NA
"1752718"	"2"	"1752718"	NA	NA	NA	NA	NA	NA
"422282"	"2"	"422282"	NA	NA	NA	NA	NA	NA
"67820"	"2"	"67820"	NA	NA	NA	NA	NA	NA
"1752720"	"2"	"1752720"	NA	NA	NA	NA	NA	NA
"1752723"	"2"	"1752723"	NA	NA	NA	NA	NA	NA
"1752725"	"2"	"1752725"	NA	NA	NA	NA	NA	NA
"1752726"	"2"	"1752726"	NA	NA	NA	NA	NA	NA
"1752730"	"2"	"1752730"	NA	NA	NA	NA	NA	NA
"1817900"	"2"	"1817900"	NA	NA	NA	NA	NA	NA
"1752724"	"2"	"1752724"	NA	NA	NA	NA	NA	NA
"1752721"	"2"	"1752721"	NA	NA	NA	NA	NA	NA
"1817898"	"2"	"1817898"	NA	NA	NA	NA	NA	NA
"1817901"	"2"	"1817901"	NA	NA	NA	NA	NA	NA
"1752734"	"2"	"1752734"	NA	NA	NA	NA	NA	NA
"221216"	"2"	"221216"	NA	NA	NA	NA	NA	NA
"1752728"	"2"	"1752728"	NA	NA	NA	NA	NA	NA
"1817907"	"2"	"1817907"	NA	NA	NA	NA	NA	NA
"1817799"	"2"	"1817799"	NA	NA	NA	NA	NA	NA
"1752737"	"2"	"1752737"	NA	NA	NA	NA	NA	NA
"1752732"	"2"	"1752732"	NA	NA	NA	NA	NA	NA
"1817908"	"2"	"1817908"	NA	NA	NA	NA	NA	NA
"1752731"	"2"	"1752731"	NA	NA	NA	NA	NA	NA
"1752740"	"2"	"1752740"	NA	NA	NA	NA	NA	NA
"1817903"	"2"	"1817903"	NA	NA	NA	NA	NA	NA
"1752733"	"2"	"1752733"	NA	NA	NA	NA	NA	NA
"1817913"	"2"	"1817913"	NA	NA	NA	NA	NA	NA
"1752741"	"2"	"1752741"	NA	NA	NA	NA	NA	NA
"1817923"	"2"	"1817923"	NA	NA	NA	NA	NA	NA
"1817916"	"2"	"1817916"	NA	NA	NA	NA	NA	NA
"1752729"	"2"	"1752729"	NA	NA	NA	NA	NA	NA
"1817914"	"2"	"1817914"	NA	NA	NA	NA	NA	NA
"1817920"	"2"	"1817920"	NA	NA	NA	NA	NA	NA
"1817904"	"2"	"1817904"	NA	NA	NA	NA	NA	NA
"1752739"	"2"	"1752739"	NA	NA	NA	NA	NA	NA
